tiempo_s,x_odom,y_odom,phi_odom,vel_izq_radps,vel_der_radps,ps_front_max,waypoint_idx,casi_colision,x_gps,y_gps
23.616,-0.0355,0.2871,0.0237,3.901,3.904,69.67,2,0,,
23.68,-0.0303,0.2872,0.0237,3.901,3.904,70.78,2,0,,
23.744,-0.0252,0.2873,0.0259,3.909,3.896,67.83,2,0,,
23.808,-0.0202,0.2874,0.0237,3.901,3.904,65.23,2,0,,
23.872,-0.015,0.2876,0.0237,3.901,3.904,68.38,2,0,,
23.936,-0.0099,0.2877,0.0259,3.909,3.896,70.54,2,0,,
24.0,-0.0048,0.2878,0.0237,3.901,3.904,66.96,2,0,,
24.064,0.0003,0.2879,0.0237,3.901,3.904,69.49,2,0,,
24.128,0.0055,0.2881,0.0237,3.901,3.904,69.99,2,0,,
24.192,0.0105,0.2882,0.0259,3.909,3.896,70.23,2,0,,
24.256,0.0156,0.2883,0.0237,3.901,3.904,72.85,2,0,,
24.32,0.0208,0.2884,0.0237,3.901,3.904,70.87,2,0,,
24.384,0.0259,0.2886,0.0237,3.901,3.904,66.68,2,0,,
24.448,0.0309,0.2887,0.0237,3.901,3.904,67.94,2,0,,
24.512,0.0361,0.2888,0.0237,3.901,3.904,65.99,2,0,,
24.576,0.0412,0.2889,0.0237,3.901,3.904,69.99,2,0,,
24.64,0.0463,0.289,0.0259,3.909,3.896,70.12,2,0,,
24.704,0.0514,0.2892,0.0237,3.901,3.904,75.78,2,0,,
24.768,0.0565,0.2893,0.0237,3.901,3.904,70.9,2,0,,
24.832,0.0617,0.2894,0.0237,3.901,3.904,74.74,2,0,,
24.896,0.0668,0.2895,0.0259,3.909,3.896,70.2,2,0,,
24.96,0.0719,0.2897,0.0237,3.901,3.904,70.45,2,0,,
25.024,0.077,0.2898,0.0237,3.901,3.904,72.63,2,0,,
25.088,0.0821,0.2899,0.0259,3.909,3.896,69.28,2,0,,
25.152,0.0872,0.29,0.0237,3.901,3.904,69.86,2,0,,
25.216,0.0923,0.2902,0.0237,3.901,3.904,69.66,2,0,,
25.28,0.0975,0.2903,0.0237,3.901,3.904,69.33,2,0,,
25.344,0.1026,0.2904,0.0259,3.909,3.896,67.67,2,0,,
25.408,0.1076,0.2905,0.0237,3.901,3.904,73.45,2,0,,
25.472,0.1128,0.2907,0.0237,3.901,3.904,70.38,2,0,,
25.536,0.1179,0.2908,0.0237,3.901,3.904,70.98,2,0,,
25.6,0.123,0.2909,0.0237,3.901,3.904,72.99,2,0,,
25.664,0.1281,0.291,0.0237,3.901,3.904,69.49,2,0,,
25.728,0.1333,0.2911,0.0237,3.901,3.904,67.86,2,0,,
25.792,0.1383,0.2913,0.0259,3.909,3.896,66.96,2,0,,
25.856,0.1434,0.2914,0.0237,3.901,3.904,69.28,2,0,,
25.92,0.1486,0.2915,0.0237,3.901,3.904,69.36,2,0,,
25.984,0.1537,0.2916,0.0259,3.909,3.896,67.26,2,0,,
26.048,0.1587,0.2918,0.0237,3.901,3.904,68.54,2,0,,
26.112,0.1639,0.2919,0.0237,3.901,3.904,70.52,2,0,,
26.176,0.169,0.292,0.0237,3.901,3.904,68.69,2,0,,
26.24,0.1741,0.2921,0.0259,3.909,3.896,72.28,2,0,,
26.304,0.1792,0.2923,0.0237,3.901,3.904,73.12,2,0,,
26.368,0.1843,0.2924,0.0237,3.901,3.904,69.9,2,0,,
26.432,0.1895,0.2925,0.0237,3.901,3.904,69.91,2,0,,
26.496,0.1945,0.2926,0.0237,3.901,3.904,69.54,2,0,,
26.56,0.1997,0.2927,0.0237,3.901,3.904,68.52,2,0,,
26.624,0.2048,0.2929,0.0237,3.901,3.904,70.19,2,0,,
26.688,0.2099,0.293,0.0259,3.909,3.896,71.34,2,0,,
26.752,0.215,0.2931,0.0237,3.901,3.904,72.12,2,0,,
26.816,0.2201,0.2932,0.0237,3.901,3.904,68.12,2,0,,
26.88,0.2253,0.2934,0.0237,3.901,3.904,68.47,2,0,,
26.944,0.2304,0.2935,0.0259,3.909,3.896,69.54,2,0,,
27.008,0.2354,0.2936,0.0237,3.901,3.904,68.06,2,0,,
27.072,0.2406,0.2937,0.0237,3.901,3.904,71.67,2,0,,
27.136,0.2457,0.2939,0.0259,3.909,3.896,68.53,2,0,,
27.2,0.2508,0.294,0.0237,3.901,3.904,71.05,2,0,,
27.264,0.2559,0.2941,0.0237,3.901,3.904,71.68,2,0,,
27.328,0.2611,0.2942,0.0237,3.901,3.904,66.51,2,0,,
27.392,0.2661,0.2944,0.0259,3.909,3.896,68.79,2,0,,
27.456,0.2712,0.2945,0.0237,3.901,3.904,69.38,2,0,,
27.52,0.2764,0.2946,0.0237,3.901,3.904,69.82,2,0,,
27.584,0.2815,0.2947,0.0259,3.909,3.896,71.67,2,0,,
27.648,0.2865,0.2949,0.0237,3.901,3.904,69.74,2,0,,
27.712,0.2917,0.295,0.0237,3.901,3.904,69.64,2,0,,
27.776,0.2968,0.2951,0.0237,3.901,3.904,67.57,2,0,,
27.84,0.3019,0.2952,0.0259,3.909,3.896,69.47,2,0,,
27.904,0.307,0.2954,0.0237,3.901,3.904,69.02,2,0,,
27.968,0.3121,0.2955,0.0237,3.901,3.904,68.93,2,0,,
28.032,0.3173,0.2956,0.0237,3.901,3.904,71.69,2,0,,
28.096,0.3223,0.2957,0.0237,3.901,3.904,71.39,2,0,,
28.16,0.3275,0.2958,0.0237,3.901,3.904,72.48,2,0,,
28.224,0.3326,0.296,0.0237,3.901,3.904,72.15,2,0,,
28.288,0.3377,0.2961,0.0259,3.909,3.896,67.37,2,0,,
28.352,0.3428,0.2962,0.0237,3.901,3.904,68.27,2,0,,
28.416,0.3479,0.2963,0.0237,3.901,3.904,70.32,2,0,,
28.48,0.3531,0.2965,0.0237,3.901,3.904,67.17,2,0,,
28.544,0.3581,0.2966,0.0237,3.901,3.904,70.15,2,0,,
28.608,0.3632,0.2967,0.0237,3.901,3.904,70.91,2,0,,
28.672,0.3684,0.2968,0.0237,3.851,3.855,74.9,2,0,,
28.736,0.3734,0.2969,0.0237,3.704,3.708,70.71,2,0,,
28.8,0.3783,0.297,0.0237,3.561,3.565,69.13,2,0,,
28.864,0.3829,0.2972,0.0237,3.425,3.429,68.6,2,0,,
28.928,0.3874,0.2973,0.0237,3.293,3.298,69.05,2,0,,
28.992,0.3918,0.2974,0.0259,3.175,3.163,70.58,2,0,,
29.056,0.3959,0.2975,0.0237,3.045,3.049,70.98,2,0,,
29.12,0.3999,0.2976,0.0237,2.928,2.932,68.57,2,0,,
29.184,0.4037,0.2977,0.0259,2.825,2.813,69.29,2,0,,
29.248,0.4074,0.2978,0.0237,2.709,2.713,70.8,2,0,,
29.312,0.411,0.2978,0.0237,2.604,2.608,74.29,2,0,,
29.376,0.4144,0.2979,0.0259,2.512,2.5,69.87,2,0,,
29.44,0.4177,0.298,0.0237,2.408,2.412,68.53,2,0,,
29.504,0.4208,0.2981,0.0259,2.324,2.312,67.36,2,0,,
29.568,0.4239,0.2982,0.0237,2.227,2.231,73.52,2,0,,
29.632,0.4268,0.2982,0.0237,2.141,2.144,67.58,2,0,,
29.696,0.4297,0.2983,0.0237,2.058,2.061,69.32,2,0,,
29.76,0.4323,0.2984,0.0259,1.988,1.976,71.22,2,0,,
29.824,0.4349,0.2984,0.0237,1.903,1.907,70.23,2,0,,
29.888,0.4374,0.2985,0.0237,1.832,1.835,71.64,2,0,,
29.952,0.4398,0.2985,0.0237,1.76,1.764,68.13,2,0,,
30.016,0.4421,0.2986,0.0237,1.692,1.696,66.69,2,0,,
30.08,0.4443,0.2986,0.0237,1.628,1.632,66.41,2,0,,
30.144,0.4465,0.2987,0.0237,1.564,1.568,70.56,2,0,,
30.208,0.4485,0.2988,0.0259,1.513,1.502,66.99,2,0,,
30.272,0.4505,0.2988,0.0237,1.447,1.451,69.22,2,0,,
30.336,0.4524,0.2988,0.0237,1.391,1.395,68.91,2,0,,
30.4,0.4542,0.2989,0.0237,1.338,1.342,73.75,2,0,,
30.464,0.456,0.2989,0.0259,1.295,1.283,70.47,2,0,,
30.528,0.4577,0.299,0.0237,1.236,1.24,72.32,2,0,,
30.592,0.4593,0.299,0.0259,1.197,1.185,68.62,2,0,,
30.656,0.4609,0.2991,0.0259,1.152,1.14,70.36,2,0,,
30.72,0.4623,0.2991,0.0237,1.101,1.104,72.18,2,0,,
30.784,0.4638,0.2991,0.0259,1.065,1.053,68.87,2,0,,
30.848,0.4652,0.2992,0.0237,1.018,1.021,72.82,2,0,,
30.912,0.4666,0.2992,0.0237,0.977,0.98,71.3,2,0,,
30.976,0.4679,0.2992,0.0237,0.939,0.942,68.13,2,0,,
31.04,0.469,0.2993,0.0237,0.905,0.908,71.17,2,0,,
31.104,0.4702,0.2993,0.0237,-2.085,2.085,68.51,3,0,,
31.168,0.4703,0.2993,0.1208,-2.085,2.085,71.02,3,0,,
31.232,0.4703,0.2993,0.2156,-2.085,2.085,68.52,3,0,,
31.296,0.4703,0.2993,0.3105,-2.085,2.085,72.5,3,0,,
31.36,0.4702,0.2993,0.4076,-2.085,2.085,72.46,3,0,,
31.424,0.4703,0.2993,0.5047,-2.085,2.085,69.43,3,0,,
31.488,0.4703,0.2993,0.5996,-2.085,2.085,68.1,3,0,,
31.552,0.4703,0.2993,0.6945,-2.085,2.085,69.58,3,0,,
31.616,0.4702,0.2992,0.7916,-2.085,2.085,69.14,3,0,,
31.68,0.4703,0.2993,0.8887,-2.085,2.085,66.77,3,0,,
31.744,0.4703,0.2993,0.9836,-1.783,1.783,66.69,3,0,,
31.808,0.4703,0.2993,1.0649,-1.501,1.501,69.68,3,0,,
31.872,0.4702,0.2992,1.1349,-1.257,1.257,71.99,3,0,,
31.936,0.4702,0.2993,1.1914,-1.061,1.061,69.81,3,0,,
32.0,0.4702,0.2993,1.241,-0.889,0.889,69.36,3,0,,
32.064,0.4702,0.2993,1.2817,-0.747,0.747,72.04,3,0,,
32.128,0.4702,0.2993,1.3178,-0.622,0.622,68.36,3,0,,
32.192,0.4702,0.2993,1.3449,-0.527,0.527,68.52,3,0,,
32.256,0.4702,0.2992,1.3698,-0.441,0.441,69.63,3,0,,
32.32,0.4702,0.2993,1.3901,-0.37,0.37,69.62,3,0,,
32.384,0.4702,0.2993,1.4082,-0.308,0.308,67.78,3,0,,
32.448,0.4702,0.2993,1.4217,-0.261,0.261,67.2,3,0,,
32.512,0.4702,0.2992,1.433,-0.221,0.221,71.89,3,0,,
32.576,0.4702,0.2993,1.4443,-0.182,0.182,72.33,3,0,,
32.64,0.4702,0.2993,1.4533,-0.151,0.151,69.77,3,0,,
32.704,0.4702,0.2993,1.4579,-0.135,0.135,68.06,3,0,,
32.768,0.4702,0.2992,1.4646,-0.111,0.111,66.48,3,0,,
32.832,0.4702,0.2993,1.4714,-0.088,0.088,71.89,3,0,,
32.896,0.4702,0.2992,1.4737,-0.08,0.08,71.07,3,0,,
32.96,0.4702,0.2993,1.4759,-0.072,0.072,72.1,3,0,,
33.024,0.4702,0.2993,1.4805,3.846,3.959,66.92,3,0,,
33.088,0.4707,0.3044,1.4827,3.853,3.952,68.45,3,0,,
33.152,0.4711,0.3094,1.485,3.86,3.944,69.55,3,0,,
33.216,0.4716,0.3146,1.4895,3.876,3.929,69.26,3,0,,
33.28,0.472,0.3197,1.4895,3.875,3.93,73.25,3,0,,
33.344,0.4724,0.3248,1.4917,3.883,3.922,69.25,3,0,,
33.408,0.4728,0.3299,1.4917,3.883,3.922,66.64,3,0,,
33.472,0.4732,0.3349,1.4917,3.882,3.923,70.02,3,0,,
33.536,0.4736,0.34,1.4917,3.882,3.923,70.73,3,0,,
33.6,0.474,0.3451,1.494,3.89,3.915,68.78,3,0,,
33.664,0.4744,0.3502,1.494,3.89,3.915,72.51,3,0,,
33.728,0.4748,0.3554,1.494,3.889,3.916,71.65,3,0,,
33.792,0.4752,0.3604,1.4963,3.897,3.908,71.12,3,0,,
33.856,0.4756,0.3656,1.4963,3.897,3.908,70.4,3,0,,
33.92,0.4759,0.3706,1.494,3.889,3.916,74.97,3,0,,
33.984,0.4763,0.3757,1.4963,3.897,3.908,70.82,3,0,,
34.048,0.4767,0.3809,1.4963,3.897,3.908,69.85,3,0,,
34.112,0.4771,0.3859,1.4985,3.904,3.9,69.39,3,0,,
34.176,0.4775,0.3911,1.4985,3.904,3.9,70.42,3,0,,
34.24,0.4778,0.3961,1.4963,3.897,3.908,70.63,3,0,,
34.304,0.4782,0.4013,1.4963,3.896,3.908,71.24,3,0,,
34.368,0.4786,0.4063,1.4985,3.904,3.901,72.68,3,0,,
34.432,0.479,0.4114,1.4963,3.896,3.909,67.72,3,0,,
34.496,0.4793,0.4165,1.4963,3.896,3.909,65.25,3,0,,
34.56,0.4797,0.4216,1.4985,3.904,3.901,68.74,3,0,,
34.624,0.4801,0.4268,1.4985,3.904,3.901,68.64,3,0,,
34.688,0.4805,0.4318,1.4963,3.896,3.909,71.49,3,0,,
34.752,0.4808,0.4369,1.4985,3.904,3.901,70.95,3,0,,
34.816,0.4812,0.442,1.4985,3.904,3.901,70.69,3,0,,
34.88,0.4816,0.4472,1.4985,3.904,3.901,68.42,3,0,,
34.944,0.4819,0.4522,1.4963,3.896,3.909,70.94,3,0,,
35.008,0.4823,0.4573,1.4985,3.904,3.901,68.09,3,0,,
35.072,0.4827,0.4625,1.4985,3.904,3.901,71.78,3,0,,
35.136,0.4831,0.4676,1.4985,3.904,3.901,72.33,3,0,,
35.2,0.4834,0.4726,1.4985,3.904,3.901,70.64,3,0,,
35.264,0.4838,0.4777,1.4985,3.904,3.901,70.11,3,0,,
35.328,0.4842,0.4829,1.4985,3.904,3.901,68.1,3,0,,
35.392,0.4845,0.4879,1.4963,3.896,3.909,70.11,3,0,,
35.456,0.4849,0.493,1.4985,3.904,3.901,70.5,3,0,,
35.52,0.4853,0.4981,1.4985,3.904,3.901,70.19,3,0,,
35.584,0.4857,0.5033,1.4985,3.904,3.901,69.62,3,0,,
35.648,0.486,0.5084,1.4963,3.896,3.909,67.63,3,0,,
35.712,0.4864,0.5134,1.4985,3.904,3.901,70.35,3,0,,
35.776,0.4868,0.5186,1.4985,3.904,3.901,68.26,3,0,,
35.84,0.4872,0.5236,1.4963,3.896,3.909,69.87,3,0,,
35.904,0.4875,0.5287,1.4985,3.904,3.901,73.07,3,0,,
35.968,0.4879,0.5338,1.4985,3.904,3.901,70.02,3,0,,
36.032,0.4883,0.539,1.4985,3.904,3.901,67.35,3,0,,
36.096,0.4886,0.544,1.4985,3.904,3.901,70.04,3,0,,
36.16,0.489,0.5491,1.4985,3.904,3.901,70.09,3,0,,
36.224,0.4894,0.5543,1.4985,3.904,3.901,72.47,3,0,,
36.288,0.4897,0.5593,1.4963,3.896,3.909,69.17,3,0,,
36.352,0.4901,0.5644,1.4985,3.904,3.901,68.26,3,0,,
36.416,0.4905,0.5695,1.4985,3.83,3.827,69.17,3,0,,
36.48,0.4909,0.5745,1.4985,3.683,3.68,69.51,3,0,,
36.544,0.4912,0.5794,1.4963,3.534,3.547,71.52,3,0,,
36.608,0.4916,0.584,1.4963,3.398,3.411,71.85,3,0,,
36.672,0.4919,0.5884,1.4985,3.276,3.273,69.74,3,0,,
36.736,0.4922,0.5926,1.4985,3.152,3.149,69.33,3,0,,
36.8,0.4925,0.5969,1.4985,3.027,3.025,69.03,3,0,,
36.864,0.4928,0.6007,1.4985,2.914,2.912,70.64,3,0,,
36.928,0.4931,0.6046,1.4985,2.801,2.798,67.49,3,0,,
36.992,0.4933,0.6082,1.4963,2.686,2.699,67.47,3,0,,
37.056,0.4936,0.6118,1.4985,2.59,2.588,68.65,3,0,,
37.12,0.4938,0.6151,1.4985,2.492,2.49,70.75,3,0,,
37.184,0.4941,0.6185,1.4985,2.394,2.392,74.21,3,0,,
37.248,0.4943,0.6215,1.4985,2.304,2.301,69.59,3,0,,
37.312,0.4945,0.6246,1.4963,2.207,2.221,67.64,3,0,,
37.376,0.4947,0.6274,1.4985,2.13,2.128,70.42,3,0,,
37.44,0.4949,0.6303,1.4985,2.048,2.045,70.95,3,0,,
37.504,0.4951,0.633,1.4985,1.968,1.966,69.72,3,0,,
37.568,0.4953,0.6355,1.4985,1.893,1.89,70.34,3,0,,
37.632,0.4955,0.638,1.4985,1.822,1.819,73.05,3,0,,
37.696,0.4957,0.6403,1.4963,1.744,1.757,69.88,3,0,,
37.76,0.4958,0.6426,1.4985,1.686,1.683,67.98,3,0,,
37.824,0.496,0.6448,1.4985,1.622,1.619,69.25,3,0,,
37.888,0.4961,0.647,1.4985,1.558,1.555,70.19,3,0,,
37.952,0.4963,0.649,1.4985,1.498,1.495,70.45,3,0,,
38.016,0.4964,0.6509,1.4985,1.441,1.438,65.44,3,0,,
38.08,0.4966,0.6529,1.4985,1.385,1.382,71.74,3,0,,
38.144,0.4967,0.6547,1.4985,1.332,1.329,71.61,3,0,,
38.208,0.4968,0.6564,1.4963,1.273,1.286,68.76,3,0,,
38.272,0.4969,0.658,1.4985,1.234,1.231,70.85,3,0,,
38.336,0.4971,0.6597,1.4985,1.185,1.182,72.25,3,0,,
38.4,0.4972,0.6612,1.4985,1.14,1.137,69.56,3,0,,
38.464,0.4973,0.6628,1.4985,1.094,1.092,70.05,3,0,,
38.528,0.4974,0.6642,1.4985,1.053,1.05,70.8,3,0,,
38.592,0.4975,0.6655,1.4963,1.006,1.018,71.91,3,0,,
38.656,0.4976,0.6669,1.4985,0.974,0.971,69.03,3,0,,
38.72,0.4977,0.6681,1.4985,0.936,0.933,71.09,3,0,,
38.784,0.4978,0.6693,1.4985,0.902,0.899,68.53,3,0,,
38.848,0.4979,0.6705,1.4963,2.085,-2.085,66.91,4,0,,
38.912,0.4979,0.6705,1.4014,2.085,-2.085,70.15,4,0,,
38.976,0.4979,0.6705,1.3065,2.085,-2.085,68.66,4,0,,
39.04,0.4979,0.6705,1.2117,2.085,-2.085,69.11,4,0,,
39.104,0.4978,0.6705,1.1146,2.085,-2.085,72.64,4,0,,
39.168,0.4979,0.6705,1.0174,2.085,-2.085,67.76,4,0,,
39.232,0.4979,0.6705,0.9226,2.085,-2.085,66.48,4,0,,
39.296,0.4979,0.6705,0.8277,2.085,-2.085,70.57,4,0,,
39.36,0.4978,0.6705,0.7306,2.035,-2.035,69.8,4,0,,
39.424,0.4979,0.6705,0.638,1.714,-1.714,69.47,4,0,,
39.488,0.4979,0.6705,0.5567,1.431,-1.431,68.41,4,0,,
39.552,0.4979,0.6705,0.4934,1.212,-1.212,64.53,4,0,,
39.616,0.4979,0.6705,0.4347,1.007,-1.007,66.74,4,0,,
39.68,0.4979,0.6705,0.3896,0.85,-0.85,70.25,4,0,,
39.744,0.4979,0.6705,0.3489,0.709,-0.709,68.8,4,0,,
39.808,0.4979,0.6705,0.3173,0.599,-0.599,71.01,4,0,,
39.872,0.4979,0.6705,0.2902,0.505,-0.505,73.66,4,0,,
39.936,0.4979,0.6705,0.2676,0.427,-0.427,72.36,4,0,,
40.0,0.4979,0.6705,0.2495,0.364,-0.364,68.62,4,0,,
40.064,0.4979,0.6705,0.2314,0.301,-0.301,68.97,4,0,,
40.128,0.4979,0.6705,0.2179,0.254,-0.254,72.01,4,0,,
40.192,0.4979,0.6705,0.2043,0.207,-0.207,68.7,4,0,,
40.256,0.4979,0.6705,0.1953,0.175,-0.175,71.2,4,0,,
40.32,0.4979,0.6705,0.1863,0.144,-0.144,70.08,4,0,,
40.384,0.4979,0.6705,0.1818,0.128,-0.128,72.74,4,0,,
40.448,0.4979,0.6705,0.1772,0.113,-0.113,68.35,4,0,,
40.512,0.4979,0.6705,0.1682,0.081,-0.081,74.58,4,0,,
40.576,0.4979,0.6705,0.1682,0.081,-0.081,71.35,4,0,,
40.64,0.4979,0.6705,0.1637,3.968,3.837,69.87,4,0,,
40.704,0.5029,0.6713,0.1592,3.954,3.851,70.79,4,0,,
40.768,0.508,0.6721,0.1569,3.947,3.858,71.1,4,0,,
40.832,0.513,0.6729,0.1547,3.94,3.865,69.7,4,0,,
40.896,0.5181,0.6737,0.1547,3.941,3.863,69.85,4,0,,
40.96,0.5231,0.6745,0.1524,3.935,3.87,68.76,4,0,,
41.024,0.5281,0.6753,0.1501,3.928,3.877,72.52,4,0,,
41.088,0.5332,0.676,0.1501,3.928,3.877,71.07,4,0,,
41.152,0.5383,0.6768,0.1479,3.921,3.884,70.67,4,0,,
41.216,0.5433,0.6776,0.1479,3.922,3.883,70.55,4,0,,
41.28,0.5484,0.6783,0.1456,3.914,3.89,69.41,4,0,,
41.344,0.5535,0.679,0.1456,3.915,3.89,70.74,4,0,,
41.408,0.5585,0.6798,0.1434,3.907,3.898,72.63,4,0,,
41.472,0.5635,0.6805,0.1456,3.915,3.889,69.59,4,0,,
41.536,0.5686,0.6813,0.1456,3.897,3.87,70.21,4,0,,
41.6,0.5737,0.682,0.1434,3.741,3.729,68.0,4,0,,
41.664,0.5785,0.6827,0.1434,3.598,3.586,70.32,4,0,,
41.728,0.5832,0.6834,0.1434,3.459,3.446,70.95,4,0,,
41.792,0.5877,0.684,0.1434,3.327,3.314,67.41,4,0,,
41.856,0.5919,0.6846,0.1411,3.193,3.195,70.81,4,0,,
41.92,0.5961,0.6852,0.1434,3.079,3.065,76.34,4,0,,
41.984,0.6001,0.6858,0.1411,2.952,2.954,70.8,4,0,,
42.048,0.6039,0.6863,0.1411,2.839,2.841,74.21,4,0,,
42.112,0.6076,0.6869,0.1411,2.73,2.732,68.77,4,0,,
42.176,0.6111,0.6874,0.1434,2.634,2.62,68.6,4,0,,
42.24,0.6146,0.6879,0.1434,2.533,2.518,68.01,4,0,,
42.304,0.6178,0.6883,0.1411,2.429,2.43,65.58,4,0,,
42.368,0.621,0.6888,0.1411,2.335,2.335,69.85,4,0,,
42.432,0.6241,0.6892,0.1411,2.245,2.245,70.37,4,0,,
42.496,0.6269,0.6896,0.1434,2.168,2.152,71.02,4,0,,
42.56,0.6298,0.69,0.1411,2.075,2.075,70.76,4,0,,
42.624,0.6325,0.6904,0.1411,1.996,1.996,69.88,4,0,,
42.688,0.635,0.6908,0.1411,1.921,1.921,70.13,4,0,,
42.752,0.6376,0.6911,0.1411,1.846,1.845,68.79,4,0,,
42.816,0.6399,0.6915,0.1411,1.778,1.777,68.61,4,0,,
42.88,0.6422,0.6918,0.1434,1.716,1.7,72.12,4,0,,
42.944,0.6445,0.6921,0.1411,1.642,1.641,68.49,4,0,,
43.008,0.6466,0.6924,0.1411,1.578,1.577,70.45,4,0,,
43.072,0.6487,0.6927,0.1411,1.518,1.517,70.38,4,0,,
43.136,0.6506,0.693,0.1411,0.0,0.0,74.55,5,0,,
