tiempo_s,x_odom,y_odom,phi_odom,vel_izq_radps,vel_der_radps,ps_front_max,waypoint_idx,casi_colision,x_gps,y_gps
23.168,0.5116,0.2042,1.5077,-0.324,0.324,72.6,4,0,,
23.232,0.5116,0.2043,1.5251,6.28,6.28,71.75,4,0,,
23.296,0.512,0.2125,1.5226,6.28,6.28,74.03,4,0,,
23.36,0.5124,0.2206,1.5251,6.28,6.28,69.22,4,0,,
23.424,0.5128,0.2289,1.5251,6.28,6.28,71.36,4,0,,
23.488,0.5131,0.2371,1.5251,6.28,6.28,73.18,4,0,,
23.552,0.5135,0.2453,1.5226,-0.321,0.321,67.23,4,0,,
23.616,0.5135,0.2453,1.5399,6.28,6.28,69.67,4,0,,
23.68,0.5138,0.2534,1.5399,6.28,6.28,70.78,4,0,,
23.744,0.514,0.2617,1.5399,6.28,6.28,67.83,4,0,,
23.808,0.5143,0.2699,1.5399,6.28,6.28,65.23,4,0,,
23.872,0.5145,0.2781,1.5399,6.202,6.28,68.38,4,0,,
23.936,0.5148,0.2862,1.5399,5.955,6.28,70.54,4,0,,
24.0,0.515,0.2942,1.5498,5.742,6.28,66.96,4,0,,
24.064,0.5151,0.3021,1.5647,5.549,6.071,69.49,4,0,,
24.128,0.5151,0.3097,1.5771,5.355,5.818,69.99,4,0,,
24.192,0.515,0.317,1.5894,5.174,5.574,70.23,4,0,,
24.256,0.5149,0.324,1.5969,4.985,5.353,72.85,4,0,,
24.32,0.5146,0.3308,1.6068,4.81,5.129,70.87,4,0,,
24.384,0.5144,0.3373,1.6142,4.638,4.922,66.68,4,0,,
24.448,0.5141,0.3436,1.6216,4.473,4.721,67.94,4,0,,
24.512,0.5138,0.3495,1.6291,4.317,4.526,65.99,4,0,,
24.576,0.5134,0.3553,1.634,4.16,4.345,69.99,4,0,,
24.64,0.513,0.3609,1.639,4.01,4.171,70.12,4,0,,
24.704,0.5127,0.3662,1.6439,3.865,4.0,75.78,4,0,,
24.768,0.5123,0.3714,1.6464,3.717,3.842,70.9,4,0,,
24.832,0.5119,0.3763,1.6513,3.588,3.685,74.74,4,0,,
24.896,0.5115,0.3811,1.6513,3.446,3.548,70.2,4,0,,
24.96,0.5111,0.3856,1.6538,3.319,3.408,70.45,4,0,,
25.024,0.5108,0.3901,1.6563,3.195,3.272,72.63,4,0,,
25.088,0.5104,0.3942,1.6588,3.079,3.143,69.28,4,0,,
25.152,0.51,0.3983,1.6588,2.957,3.024,69.86,4,0,,
25.216,0.5097,0.4022,1.6612,2.849,2.902,69.66,4,0,,
25.28,0.5093,0.406,1.6637,2.745,2.784,69.33,4,0,,
25.344,0.509,0.4096,1.6637,2.638,2.679,67.67,4,0,,
25.408,0.5087,0.4131,1.6637,2.536,2.578,73.45,4,0,,
25.472,0.5084,0.4164,1.6687,2.453,2.465,70.38,4,0,,
25.536,0.5081,0.4196,1.6687,2.359,2.371,70.98,4,0,,
25.6,0.5078,0.4227,1.6662,2.258,2.287,72.99,4,0,,
25.664,0.5075,0.4257,1.6662,2.171,2.201,69.49,4,0,,
25.728,0.5072,0.4286,1.6687,2.093,2.109,67.86,4,0,,
25.792,0.5069,0.4313,1.6687,2.014,2.03,66.96,4,0,,
25.856,0.5067,0.4339,1.6711,1.944,1.945,69.28,4,0,,
25.92,0.5064,0.4364,1.6687,1.863,1.88,69.36,4,0,,
25.984,0.5062,0.4389,1.6711,1.797,1.799,67.26,4,0,,
26.048,0.5059,0.4413,1.6687,1.719,1.737,68.54,4,0,,
26.112,0.5057,0.4435,1.6711,1.661,1.663,70.52,4,0,,
26.176,0.5055,0.4457,1.6711,1.597,1.599,68.69,4,0,,
26.24,0.5053,0.4477,1.6711,1.537,1.539,72.28,4,0,,
26.304,0.5051,0.4498,1.6711,1.476,1.479,73.12,4,0,,
26.368,0.5049,0.4517,1.6711,1.42,1.422,69.9,4,0,,
26.432,0.5047,0.4535,1.6711,1.367,1.37,69.91,4,0,,
26.496,0.5045,0.4553,1.6711,1.314,1.317,69.54,4,0,,
26.56,0.5043,0.4571,1.6711,1.261,1.264,68.52,4,0,,
26.624,0.5042,0.4587,1.6687,1.206,1.225,70.19,4,0,,
26.688,0.504,0.4603,1.6711,1.167,1.171,71.34,4,0,,
26.752,0.5039,0.4618,1.6711,1.121,1.125,72.12,4,0,,
26.816,0.5037,0.4632,1.6711,1.08,1.084,68.12,4,0,,
26.88,0.5036,0.4646,1.6711,1.038,1.043,68.47,4,0,,
26.944,0.5034,0.466,1.6711,0.997,1.001,69.54,4,0,,
27.008,0.5033,0.4673,1.6711,0.959,0.964,68.06,4,0,,
27.072,0.5032,0.4686,1.6711,0.921,0.926,71.67,4,0,,
27.136,0.5031,0.4698,1.6711,0.887,0.892,68.53,4,0,,
27.2,0.5029,0.471,1.6736,2.579,-2.579,71.05,5,0,,
27.264,0.5029,0.4709,1.5424,2.162,-2.162,71.68,5,0,,
27.328,0.5029,0.4709,1.4335,1.817,-1.817,66.51,5,0,,
27.392,0.503,0.471,1.3419,1.527,-1.527,68.79,5,0,,
27.456,0.5029,0.4709,1.2651,1.283,-1.283,69.38,5,0,,
27.52,0.503,0.471,1.1983,1.071,-1.071,69.82,5,0,,
27.584,0.5029,0.4709,1.1463,0.906,-0.906,71.67,5,0,,
27.648,0.503,0.471,1.0992,0.757,-0.757,69.74,5,0,,
27.712,0.5029,0.4709,1.0621,0.64,-0.64,69.64,5,0,,
27.776,0.503,0.471,1.0299,0.538,-0.538,67.57,5,0,,
27.84,0.5029,0.4709,1.0027,0.451,-0.451,69.47,5,0,,
27.904,0.503,0.471,0.9804,0.381,-0.381,69.02,5,0,,
27.968,0.503,0.471,0.9606,0.318,-0.318,68.93,5,0,,
28.032,0.503,0.471,0.9457,6.28,6.28,71.69,5,0,,
28.096,0.5078,0.4776,0.9433,6.28,6.28,71.39,5,0,,
28.16,0.5126,0.4843,0.9433,6.28,6.28,72.48,5,0,,
28.224,0.5174,0.4909,0.9457,6.28,6.28,72.15,5,0,,
28.288,0.5222,0.4976,0.9457,6.28,6.28,67.37,5,0,,
28.352,0.527,0.5042,0.9433,6.28,6.28,68.27,5,0,,
28.416,0.5318,0.5109,0.9433,6.28,6.28,70.32,5,0,,
28.48,0.5367,0.5175,0.9433,0.325,-0.325,67.17,5,0,,
28.544,0.5367,0.5175,0.9284,6.28,6.28,70.15,5,0,,
28.608,0.5416,0.5241,0.9259,6.28,6.28,70.91,5,0,,
28.672,0.5465,0.5306,0.9284,6.28,6.28,74.9,5,0,,
28.736,0.5514,0.5372,0.9284,6.28,6.142,70.71,5,0,,
28.8,0.5563,0.5437,0.9235,6.28,5.91,69.13,5,0,,
28.864,0.5611,0.55,0.9136,6.266,5.697,68.6,5,0,,
28.928,0.5659,0.5562,0.9012,6.01,5.499,69.05,5,0,,
28.992,0.5707,0.562,0.8888,5.761,5.309,70.58,5,0,,
29.056,0.5753,0.5677,0.8764,5.517,5.128,70.98,5,0,,
29.12,0.5798,0.573,0.8665,5.29,4.949,68.57,5,0,,
29.184,0.5841,0.5781,0.8591,5.075,4.769,69.29,5,0,,
29.248,0.5883,0.5829,0.8517,4.871,4.6,70.8,5,0,,
29.312,0.5925,0.5876,0.8442,4.67,4.436,74.29,5,0,,
29.376,0.5964,0.592,0.8393,4.485,4.274,69.87,5,0,,
29.44,0.6002,0.5963,0.8319,4.297,4.127,68.53,5,0,,
29.504,0.604,0.6004,0.8269,4.123,3.977,67.36,5,0,,
29.568,0.6076,0.6043,0.8244,3.962,3.826,73.52,5,0,,
29.632,0.6111,0.608,0.822,3.807,3.682,67.58,5,0,,
29.696,0.6144,0.6116,0.817,3.651,3.553,69.32,5,0,,
29.76,0.6177,0.6151,0.817,3.513,3.411,71.22,5,0,,
29.824,0.6208,0.6183,0.8121,3.367,3.294,70.23,5,0,,
29.888,0.6238,0.6215,0.8121,3.241,3.164,71.64,5,0,,
29.952,0.6266,0.6245,0.8096,3.112,3.048,68.13,5,0,,
30.016,0.6294,0.6275,0.8071,2.986,2.936,66.69,5,0,,
30.08,0.6321,0.6303,0.8071,2.874,2.822,66.41,5,0,,
30.144,0.6347,0.633,0.8071,2.766,2.712,70.56,5,0,,
30.208,0.6372,0.6356,0.8021,2.646,2.621,66.99,5,0,,
30.272,0.6396,0.6381,0.8021,2.544,2.519,69.22,5,0,,
30.336,0.6419,0.6404,0.8046,2.457,2.414,68.91,5,0,,
30.4,0.6441,0.6427,0.8021,2.357,2.329,73.75,5,0,,
30.464,0.6462,0.6449,0.8021,2.268,2.238,70.47,5,0,,
30.528,0.6483,0.6471,0.7997,2.172,2.157,72.32,5,0,,
30.592,0.6503,0.6491,0.7997,2.089,2.074,68.62,5,0,,
30.656,0.6522,0.6511,0.7997,2.01,1.994,70.36,5,0,,
30.72,0.654,0.6529,0.7997,1.935,1.919,72.18,5,0,,
30.784,0.6558,0.6548,0.7997,1.86,1.843,68.87,5,0,,
30.848,0.6575,0.6565,0.7997,1.789,1.771,72.82,5,0,,
30.912,0.6591,0.6582,0.7997,1.721,1.703,71.3,5,0,,
30.976,0.6607,0.6598,0.7972,1.648,1.645,68.13,5,0,,
31.04,0.6622,0.6613,0.7972,1.584,1.581,71.17,5,0,,
31.104,0.6636,0.6628,0.7972,1.524,1.52,68.51,5,0,,
31.168,0.665,0.6642,0.7972,1.467,1.464,71.02,5,0,,
31.232,0.6663,0.6656,0.7972,1.411,1.407,68.52,5,0,,
31.296,0.6677,0.667,0.7972,1.354,1.35,72.5,5,0,,
31.36,0.6689,0.6682,0.7972,1.305,1.301,72.46,5,0,,
31.424,0.6701,0.6695,0.7972,1.253,1.249,69.43,5,0,,
31.488,0.6713,0.6706,0.7947,1.198,1.209,68.1,5,0,,
31.552,0.6724,0.6718,0.7972,1.158,1.155,69.58,5,0,,
31.616,0.6734,0.6728,0.7947,1.107,1.119,69.14,5,0,,
31.68,0.6744,0.6739,0.7972,1.071,1.068,66.77,5,0,,
31.744,0.6754,0.6749,0.7972,1.03,1.026,66.69,5,0,,
31.808,0.6763,0.6758,0.7972,0.992,0.989,69.68,5,0,,
31.872,0.6772,0.6767,0.7972,0.955,0.951,71.99,5,0,,
31.936,0.6781,0.6776,0.7972,0.917,0.913,69.81,5,0,,
32.0,0.6789,0.6785,0.7972,0.883,0.879,69.36,5,0,,
32.064,0.6798,0.6793,0.7972,0.0,0.0,72.04,6,0,,
